time,flow
2019-03-22 12:21:00,0.001420269371010363
2019-03-22 12:22:00,-0.029676413163542747
2019-03-22 12:23:00,-0.00023857307678554207
2019-03-22 12:24:00,-0.0006028515053912997
2019-03-22 12:25:00,-0.0006137309246696532
2019-03-22 12:26:00,-0.00045178766595199704
2019-03-22 12:27:00,-0.0005477407248690724
2019-03-22 12:28:00,-0.003203404601663351
2019-03-22 12:29:00,-0.0002114307862939313
2019-03-22 12:30:00,-4.7074347094167024e-05
2019-03-22 12:31:00,-0.0002511118655093014
2019-03-22 12:32:00,4.490411811275408e-05
2019-03-22 12:33:00,-0.00016277322720270604
2019-03-22 12:34:00,9.014306669996586e-06
2019-03-22 12:35:00,5.493041317095049e-05
2019-03-22 12:36:00,-0.0001652249920880422
2019-03-22 12:37:00,-8.968881593318656e-05
2019-03-22 12:38:00,-0.00013382913311943412
2019-03-22 12:39:00,-7.240706327138469e-05
2019-03-22 12:40:00,-0.00014944477879907936
2019-03-22 12:41:00,-8.548366895411164e-05
2019-03-22 12:42:00,-0.0010000000474974513
2019-03-22 12:43:00,-0.00012750028690788895
2019-03-22 12:44:00,-3.4310742194065824e-05
2019-03-22 12:45:00,-2.2018673917045817e-05
2019-03-22 12:46:00,-8.270191756309941e-05
2019-03-22 12:47:00,-0.0001134495614678599
2019-03-22 12:48:00,-0.00010893633589148521
2019-03-22 12:49:00,-7.771085802232847e-05
2019-03-22 12:50:00,-7.262777216965333e-05
2019-03-22 12:51:00,-0.00010088872659252957
2019-03-22 12:52:00,-0.0001290139480261132
2019-03-22 12:53:00,-5.6096720072673634e-05
2019-03-22 12:54:00,-6.423850209102966e-06
2019-03-22 12:55:00,1.4376659237314016e-05
2019-03-22 12:56:00,-2.1330244635464624e-05
2019-03-22 12:57:00,-5.149050412001088e-05
2019-03-22 12:58:00,-1.5504263501497917e-05
2019-03-22 12:59:00,-3.2446860132040456e-05
2019-03-22 13:00:00,-1.0886487871175632e-05
2019-03-22 13:01:00,1.0402035513834562e-05
2019-03-22 13:02:00,-5.4436608479591087e-05
2019-03-22 13:03:00,-2.1289564756443724e-05
2019-03-22 13:04:00,-2.9392911528702825e-05
2019-03-22 13:05:00,1.4526361155731138e-05
2019-03-22 13:06:00,-3.0637245799880475e-05
2019-03-22 13:07:00,-3.396613465156406e-05
2019-03-22 13:08:00,-4.5335556933423504e-05
2019-03-22 13:09:00,-4.596556755132042e-05
2019-03-22 13:10:00,-4.206732046441175e-05
2019-03-22 13:11:00,-2.5781744625419378e-05
2019-03-22 13:12:00,-1.4880137314321473e-05
2019-03-22 13:13:00,9.48794768191874e-05
2019-03-22 13:14:00,0.0001135229249484837
2019-03-22 13:15:00,2.7503059754963033e-05
2019-03-22 13:16:00,2.9431474104057997e-05
2019-03-22 13:17:00,2.8603390092030168e-05
2019-03-22 13:18:00,3.01085201499518e-05
2019-03-22 13:19:00,1.119649732572725e-05
2019-03-22 13:20:00,-1.340460676146904e-05
2019-03-22 13:21:00,-1.4251440006773919e-05
2019-03-22 13:22:00,7.939939905554638e-07
2019-03-22 13:23:00,-1.2461390497264802e-07
2019-03-22 13:24:00,4.544522198557388e-06
2019-03-22 13:25:00,2.0483046682784334e-05
2019-03-22 13:26:00,1.6564121324336156e-05
2019-03-22 13:27:00,1.4887068573443685e-05
2019-03-22 13:28:00,3.102841947111301e-05
2019-03-22 13:29:00,2.4043138182605617e-05
2019-03-22 13:30:00,1.34182828332996e-05
2019-03-22 13:31:00,-6.8576118792407215e-06
2019-03-22 13:32:00,2.8804588509956375e-06
2019-03-22 13:33:00,3.270679371780716e-05
2019-03-22 13:34:00,3.712679972522892e-05
2019-03-22 13:35:00,2.0420815417310223e-05
2019-03-22 13:36:00,4.707663902081549e-05
2019-03-22 13:37:00,1.588167651789263e-05
2019-03-22 13:38:00,2.716569542826619e-05
2019-03-22 13:39:00,3.8771089748479426e-05
2019-03-22 13:40:00,4.216812885715626e-05
2019-03-22 13:41:00,2.005275928240735e-05
2019-03-22 13:42:00,2.2437618099502288e-05
2019-03-22 13:43:00,2.2231593902688473e-05
2019-03-22 13:44:00,3.0362461984623224e-05
2019-03-22 13:45:00,3.978928361902945e-05
2019-03-22 13:46:00,3.468360591796227e-05
2019-03-22 13:47:00,3.115503568551503e-05
2019-03-22 13:48:00,3.9573507820023224e-05
2019-03-22 13:49:00,4.8777146730571985e-05
2019-03-22 13:50:00,3.86974606954027e-05
2019-03-22 13:51:00,2.5419090889045037e-05
2019-03-22 13:52:00,2.611137279018294e-05
2019-03-22 13:53:00,2.8814551114919595e-05
2019-03-22 13:54:00,2.7245048840995878e-05
2019-03-22 13:55:00,2.9247325073811226e-05
2019-03-22 13:56:00,3.4206605050712824e-05
2019-03-22 13:57:00,4.908391565550119e-05
2019-03-22 13:58:00,5.748344483436085e-05
2019-03-22 13:59:00,5.4102081776363775e-05
2019-03-22 14:00:00,4.9883783503901213e-05
2019-03-22 14:01:00,5.9650214097928256e-05
2019-03-22 14:02:00,5.498717291629873e-05
2019-03-22 14:03:00,3.736075450433418e-05
2019-03-22 14:04:00,3.174941593897529e-05
2019-03-22 14:05:00,3.462686436250806e-05
2019-03-22 14:06:00,6.117039447417483e-05
2019-03-22 14:07:00,3.5662789741763845e-05
2019-03-22 14:08:00,4.7142380935838446e-05
2019-03-22 14:09:00,5.958808833383955e-05
2019-03-22 14:10:00,2.1601645983082562e-07
2019-03-22 14:11:00,6.166119419503957e-05
2019-03-22 14:12:00,7.658439426450059e-05
2019-03-22 14:13:00,3.8159225368872285e-05
2019-03-22 14:14:00,5.6373228289885446e-05
2019-03-22 14:15:00,4.5842920371796936e-05
2019-03-22 14:16:00,4.350945891928859e-05
2019-03-22 14:17:00,4.677009928855114e-05
2019-03-22 14:18:00,4.646755041903816e-05
2019-03-22 14:19:00,5.5123957281466573e-05
2019-03-22 14:20:00,6.975587166380137e-05
2019-03-22 14:21:00,7.674577500438318e-05
2019-03-22 14:22:00,5.865320417797193e-05
2019-03-22 14:23:00,3.1159797799773514e-05
2019-03-22 14:24:00,4.1050319850910455e-05
2019-03-22 14:25:00,6.107356603024527e-05
2019-03-22 14:26:00,5.549206616706215e-05
2019-03-22 14:27:00,5.945068915025331e-05
2019-03-22 14:28:00,5.5602264183107764e-05
2019-03-22 14:29:00,8.703478670213372e-05
2019-03-22 14:30:00,4.847894160775468e-05
2019-03-22 14:31:00,6.745180871803313e-05
2019-03-22 14:32:00,5.085695374873467e-05
2019-03-22 14:33:00,4.684746454586275e-05
2019-03-22 14:34:00,7.144491246435791e-05
2019-03-22 14:35:00,6.050281444913708e-05
2019-03-22 14:36:00,6.126942753326148e-05
2019-03-22 14:37:00,4.8787267587613314e-05
2019-03-22 14:38:00,4.3054838897660375e-05
2019-03-22 14:39:00,7.090044528013095e-05
2019-03-22 14:40:00,5.648041042149998e-05
2019-03-22 14:41:00,6.284904520725831e-05
2019-03-22 14:42:00,6.78808573866263e-05
2019-03-22 14:43:00,6.505914643639699e-05
2019-03-22 14:44:00,6.905997724970803e-05
2019-03-22 14:45:00,5.5554388382006437e-05
2019-03-22 14:46:00,5.1511917263269424e-05
2019-03-22 14:47:00,4.847884702030569e-05
2019-03-22 14:48:00,5.133560625836253e-05
2019-03-22 14:49:00,6.492983811767772e-05
2019-03-22 14:50:00,6.0537742683663964e-05
2019-03-22 14:51:00,7.45309007470496e-05
2019-03-22 14:52:00,6.28656562184915e-05
2019-03-22 14:53:00,5.1921448175562546e-05
2019-03-22 14:54:00,6.599860353162512e-05
2019-03-22 14:55:00,5.6490101997042075e-05
2019-03-22 14:56:00,5.7727069361135364e-05
2019-03-22 14:57:00,6.228239362826571e-05
2019-03-22 14:58:00,6.1408820329234e-05
2019-03-22 14:59:00,6.109535752329975e-05
2019-03-22 15:00:00,6.89673179294914e-05
2019-03-22 15:01:00,5.992867590975948e-05
2019-03-22 15:02:00,4.2840809328481555e-05
2019-03-22 15:03:00,5.3624164138454944e-05
2019-03-22 15:04:00,5.9669255279004574e-05
2019-03-22 15:05:00,6.967867375351489e-05
2019-03-22 15:06:00,6.311781180556864e-05
2019-03-22 15:07:00,6.954512355150655e-05
2019-03-22 15:08:00,5.6966582633322105e-05
2019-03-22 15:09:00,6.877679697936401e-05
2019-03-22 15:10:00,6.233699241420254e-05
2019-03-22 15:11:00,5.1815011829603463e-05
2019-03-22 15:12:00,6.766690057702363e-05
2019-03-22 15:13:00,5.896942093386315e-05
2019-03-22 15:14:00,7.111249578883871e-05
2019-03-22 15:15:00,6.658146594418213e-05
2019-03-22 15:16:00,7.330970402108505e-05
2019-03-22 15:17:00,6.0061262047383934e-05
2019-03-22 15:18:00,6.283955735852942e-05
2019-03-22 15:19:00,7.225613080663607e-05
2019-03-22 15:20:00,4.718640411738306e-05
2019-03-22 15:21:00,6.873701931908727e-05
2019-03-22 15:22:00,5.696332300431095e-05
2019-03-22 15:23:00,6.650212162639946e-05
2019-03-22 15:24:00,6.817368557676673e-05
2019-03-22 15:25:00,7.388011727016419e-05
2019-03-22 15:26:00,6.896538252476603e-05
2019-03-22 15:27:00,6.495249544968829e-05
2019-03-22 15:28:00,6.97342911735177e-05
2019-03-22 15:29:00,5.6272609072038904e-05
2019-03-22 15:30:00,7.013900176389143e-05
2019-03-22 15:31:00,5.031908949604258e-05
2019-03-22 15:32:00,7.213685603346676e-05
2019-03-22 15:33:00,5.95344536122866e-05
2019-03-22 15:34:00,6.888711504871026e-05
2019-03-22 15:35:00,7.70548649597913e-05
2019-03-22 15:36:00,5.618264913209714e-05
2019-03-22 15:37:00,9.0022076619789e-05
2019-03-22 15:38:00,4.9234102334594354e-05
2019-03-22 15:39:00,7.408132660202682e-05
2019-03-22 15:40:00,6.347367889247835e-05
2019-03-22 15:41:00,5.766117828898132e-05
2019-03-22 15:42:00,7.29708990547806e-05
2019-03-22 15:43:00,4.8509380576433614e-05
2019-03-22 15:44:00,8.563789015170187e-05
2019-03-22 15:45:00,5.512589996214956e-05
2019-03-22 15:46:00,7.943079981487244e-05
2019-03-22 15:47:00,7.075803296174854e-05
2019-03-22 15:48:00,6.137113814475015e-05
2019-03-22 15:49:00,7.203454151749611e-05
2019-03-22 15:50:00,5.922609125263989e-05
2019-03-22 15:51:00,7.232625648612157e-05
2019-03-22 15:52:00,5.4484320571646094e-05
2019-03-22 15:53:00,6.73115937388502e-05
2019-03-22 15:54:00,5.8453366364119574e-05
2019-03-22 15:55:00,8.031637844396755e-05
2019-03-22 15:56:00,7.026534149190411e-05
2019-03-22 15:57:00,6.588454562006518e-05
2019-03-22 15:58:00,6.460214353865013e-05
2019-03-22 15:59:00,7.64093711040914e-05
2019-03-22 16:00:00,7.388193625956774e-05
2019-03-22 16:01:00,5.465449794428423e-05
2019-03-22 16:02:00,6.816170207457617e-05
2019-03-22 16:03:00,6.445861072279513e-05
2019-03-22 16:04:00,6.833484803792089e-05
2019-03-22 16:05:00,7.779707084409893e-05
2019-03-22 16:06:00,6.667134584859014e-05
2019-03-22 16:07:00,7.613554771523923e-05
2019-03-22 16:08:00,6.329542520688847e-05
2019-03-22 16:09:00,7.615787035319954e-05
2019-03-22 16:10:00,8.060812979238108e-05
2019-03-22 16:11:00,5.83576038479805e-05
2019-03-22 16:12:00,6.83718390064314e-05
2019-03-22 16:13:00,6.086831490392797e-05
2019-03-22 16:14:00,6.825112359365448e-05
2019-03-22 16:15:00,7.920575444586575e-05
2019-03-22 16:16:00,6.175693852128461e-05
2019-03-22 16:17:00,6.635388126596808e-05
2019-03-22 16:18:00,7.385680510196835e-05
2019-03-22 16:19:00,7.657243259018287e-05
2019-03-22 16:20:00,6.204935198184103e-05
2019-03-22 16:21:00,7.072804874042049e-05
2019-03-22 16:22:00,6.637322076130658e-05
2019-03-22 16:23:00,6.32435258012265e-05
2019-03-22 16:24:00,7.110587466740981e-05
2019-03-22 16:25:00,6.19709026068449e-05
2019-03-22 16:26:00,7.031259156065062e-05
2019-03-22 16:27:00,6.472190580097958e-05
2019-03-22 16:28:00,6.848217162769288e-05
2019-03-22 16:29:00,6.80172088323161e-05
2019-03-22 16:30:00,6.583377398783341e-05
2019-03-22 16:31:00,6.749430758645758e-05
2019-03-22 16:32:00,5.547073305933736e-05
2019-03-22 16:33:00,7.162431575125083e-05
2019-03-22 16:34:00,5.81780586799141e-05
2019-03-22 16:35:00,5.5932214308995754e-05
2019-03-22 16:36:00,6.692134047625586e-05
2019-03-22 16:37:00,6.13530064583756e-05
2019-03-22 16:38:00,7.035094313323498e-05
2019-03-22 16:39:00,5.981992944725789e-05
2019-03-22 16:40:00,6.571919220732525e-05
2019-03-22 16:41:00,6.702310929540545e-05
2019-03-22 16:42:00,6.5620057284832e-05
2019-03-22 16:43:00,6.224777462193742e-05
2019-03-22 16:44:00,6.116110307630152e-05
2019-03-22 16:45:00,6.29251662758179e-05
2019-03-22 16:46:00,5.931437772233039e-05
2019-03-22 16:47:00,6.361742998706177e-05
2019-03-22 16:48:00,6.4232932345476e-05
2019-03-22 16:49:00,6.351959018502384e-05
2019-03-22 16:50:00,5.775170575361699e-05
2019-03-22 16:51:00,6.321373075479642e-05
2019-03-22 16:52:00,6.388755718944594e-05
2019-03-22 16:53:00,5.8658726629801095e-05
2019-03-22 16:54:00,5.895911090192385e-05
2019-03-22 16:55:00,5.1855040510417894e-05
2019-03-22 16:56:00,6.647242844337597e-05
2019-03-22 16:57:00,5.418338696472347e-05
2019-03-22 16:58:00,6.436070543713868e-05
2019-03-22 16:59:00,5.6577227951493114e-05
2019-03-22 17:00:00,5.7079138059634715e-05
2019-03-22 17:01:00,6.15012613707222e-05
2019-03-22 17:02:00,5.335905007086694e-05
2019-03-22 17:03:00,6.46568150841631e-05
2019-03-22 17:04:00,4.6878980356268585e-05
2019-03-22 17:05:00,5.804163447464816e-05
2019-03-22 17:06:00,5.128817792865448e-05
2019-03-22 17:07:00,5.6601307733217254e-05
2019-03-22 17:08:00,6.030338045093231e-05
2019-03-22 17:09:00,4.527547935140319e-05
2019-03-22 17:10:00,6.95066773914732e-05
2019-03-22 17:11:00,4.7735986299812794e-05
2019-03-22 17:12:00,6.472400855273008e-05
2019-03-22 17:13:00,5.73469114897307e-05
2019-03-22 17:14:00,4.965469997841865e-05
2019-03-22 17:15:00,6.733721966156736e-05
2019-03-22 17:16:00,4.222056668368168e-05
2019-03-22 17:17:00,7.109691796358675e-05
2019-03-22 17:18:00,4.709329004981555e-05
2019-03-22 17:19:00,5.78622093598824e-05
2019-03-22 17:20:00,5.539347694138996e-05
2019-03-22 17:21:00,4.6907589421607554e-05
2019-03-22 17:22:00,6.62116872263141e-05
2019-03-22 17:23:00,3.793738142121583e-05
2019-03-22 17:24:00,6.116553413448855e-05
2019-03-22 17:25:00,5.053214044892229e-05
2019-03-22 17:26:00,4.9077189032686874e-05
2019-03-22 17:27:00,5.694428909919225e-05
2019-03-22 17:28:00,4.1218729165848345e-05
2019-03-22 17:29:00,6.324474816210568e-05
2019-03-22 17:30:00,4.783601616509259e-05
2019-03-22 17:31:00,5.483843051479198e-05
2019-03-22 17:32:00,5.325575693859719e-05
2019-03-22 17:33:00,5.1860206440323964e-05
2019-03-22 17:34:00,5.527188113774173e-05
2019-03-22 17:35:00,4.551263555185869e-05
2019-03-22 17:36:00,5.195016638026573e-05
2019-03-22 17:37:00,4.786900171893649e-05
2019-03-22 17:38:00,4.5445245632436126e-05
2019-03-22 17:39:00,4.618191815097816e-05
2019-03-22 17:40:00,4.93887418997474e-05
2019-03-22 17:41:00,4.68947364424821e-05
2019-03-22 17:42:00,4.545253614196554e-05
2019-03-22 17:43:00,4.547014395939186e-05
2019-03-22 17:44:00,5.008169682696462e-05
2019-03-22 17:45:00,5.02546172356233e-05
2019-03-22 17:46:00,4.272517253411934e-05
2019-03-22 17:47:00,4.84717202198226e-05
2019-03-22 17:48:00,4.916845864499919e-05
2019-03-22 17:49:00,4.993100083083846e-05
2019-03-22 17:50:00,4.8361896915594116e-05
2019-03-22 17:51:00,4.850543336942792e-05
2019-03-22 17:52:00,5.021189645049162e-05
2019-03-22 17:53:00,4.874961814493872e-05
2019-03-22 17:54:00,4.5155189582146704e-05
2019-03-22 17:55:00,5.025644350098446e-05
2019-03-22 17:56:00,4.6871635277057067e-05
2019-03-22 17:57:00,4.3497831939021125e-05
2019-03-22 17:58:00,4.607295704772696e-05
2019-03-22 17:59:00,4.266248652129434e-05
2019-03-22 18:00:00,4.828693636227399e-05
2019-03-22 18:01:00,3.997736348537728e-05
2019-03-22 18:02:00,4.0638336940901354e-05
2019-03-22 18:03:00,4.567854921333492e-05
2019-03-22 18:04:00,3.980389374191873e-05
2019-03-22 18:05:00,4.791039100382477e-05
2019-03-22 18:06:00,3.8812544516986236e-05
2019-03-22 18:07:00,4.5830187445972115e-05
2019-03-22 18:08:00,4.365395216154866e-05
2019-03-22 18:09:00,3.925147757399827e-05
2019-03-22 18:10:00,4.725015242001973e-05
2019-03-22 18:11:00,3.969422323280014e-05
2019-03-22 18:12:00,4.3772117351181805e-05
2019-03-22 18:13:00,4.129557419219054e-05
2019-03-22 18:14:00,4.1745381167856976e-05
2019-03-22 18:15:00,4.760211959364824e-05
2019-03-22 18:16:00,4.078368147020228e-05
2019-03-22 18:17:00,4.2187126382486895e-05
2019-03-22 18:18:00,4.138643998885527e-05
2019-03-22 18:19:00,4.1151928598992527e-05
2019-03-22 18:20:00,4.130454908590764e-05
2019-03-22 18:21:00,3.8498656067531556e-05
2019-03-22 18:22:00,4.046666799695231e-05
2019-03-22 18:23:00,3.892647146130912e-05
2019-03-22 18:24:00,3.900475712725893e-05
2019-03-22 18:25:00,3.9670074329478666e-05
2019-03-22 18:26:00,3.727306830114685e-05
2019-03-22 18:27:00,3.751735494006425e-05
2019-03-22 18:28:00,3.4721011616056785e-05
2019-03-22 18:29:00,3.7349767808336765e-05
2019-03-22 18:30:00,3.583246871130541e-05
2019-03-22 18:31:00,3.5978704545414075e-05
2019-03-22 18:32:00,3.7829886423423886e-05
2019-03-22 18:33:00,3.7044595956103876e-05
2019-03-22 18:34:00,4.1021372453542426e-05
2019-03-22 18:35:00,3.452768214629032e-05
2019-03-22 18:36:00,3.97386284021195e-05
2019-03-22 18:37:00,3.741004184121266e-05
2019-03-22 18:38:00,3.575483788154088e-05
2019-03-22 18:39:00,4.096670454600826e-05
2019-03-22 18:40:00,3.368956458871253e-05
2019-03-22 18:41:00,4.2834668420255184e-05
2019-03-22 18:42:00,3.4732631320366636e-05
2019-03-22 18:43:00,3.78876575268805e-05
2019-03-22 18:44:00,3.826099418802187e-05
2019-03-22 18:45:00,2.994522037624847e-05
2019-03-22 18:46:00,3.8480033254018053e-05
2019-03-22 18:47:00,2.9149714464438148e-05
2019-03-22 18:48:00,3.808513793046586e-05
2019-03-22 18:49:00,3.3504747989354655e-05
2019-03-22 18:50:00,2.9544997232733294e-05
2019-03-22 18:51:00,3.861424920614809e-05
2019-03-22 18:52:00,2.732643042691052e-05
2019-03-22 18:53:00,3.8120047975098714e-05
2019-03-22 18:54:00,2.746418431343045e-05
2019-03-22 18:55:00,3.1557668989989907e-05
2019-03-22 18:56:00,3.7317655369406566e-05
2019-03-22 18:57:00,2.6686253477237187e-05
2019-03-22 18:58:00,4.1099541704170406e-05
2019-03-22 18:59:00,2.5532810468575917e-05
2019-03-22 19:00:00,3.6121131415711716e-05
2019-03-22 19:01:00,3.218357960577123e-05
2019-03-22 19:02:00,2.8647807994275354e-05
2019-03-22 19:03:00,3.908569851773791e-05
2019-03-22 19:04:00,2.236302498204168e-05
2019-03-22 19:05:00,3.955123611376621e-05
2019-03-22 19:06:00,2.5395400371053256e-05
2019-03-22 19:07:00,3.383644070709124e-05
2019-03-22 19:08:00,3.2713542168494314e-05
2019-03-22 19:09:00,2.2846721549285576e-05
2019-03-22 19:10:00,3.9874823414720595e-05
2019-03-22 19:11:00,2.02978917513974e-05
2019-03-22 19:12:00,3.9884078432805836e-05
2019-03-22 19:13:00,2.5502851713099517e-05
2019-03-22 19:14:00,3.169388583046384e-05
2019-03-22 19:15:00,3.494008706184104e-05
2019-03-22 19:16:00,2.1402023776317947e-05
2019-03-22 19:17:00,4.00300050387159e-05
2019-03-22 19:18:00,1.635385342524387e-05
2019-03-22 19:19:00,3.6567380448104814e-05
2019-03-22 19:20:00,2.2770691430196166e-05
2019-03-22 19:21:00,2.649200541782193e-05
2019-03-22 19:22:00,3.298917363281362e-05
2019-03-22 19:23:00,1.6748945199651644e-05
2019-03-22 19:24:00,3.95561582990922e-05
2019-03-22 19:25:00,1.6801675883471034e-05
2019-03-22 19:26:00,3.464517430984415e-05
2019-03-22 19:27:00,2.5011226171045564e-05
2019-03-22 19:28:00,2.3326207156060264e-05
2019-03-22 19:29:00,3.486769855953753e-05
2019-03-22 19:30:00,1.6008019883884117e-05
2019-03-22 19:31:00,3.591760832932778e-05
2019-03-22 19:32:00,1.569909363752231e-05
2019-03-22 19:33:00,2.934876101789996e-05
2019-03-22 19:34:00,2.5872224796330556e-05
2019-03-22 19:35:00,2.055311415460892e-05
2019-03-22 19:36:00,3.3786327549023554e-05
2019-03-22 19:37:00,1.5149107639444992e-05
2019-03-22 19:38:00,3.509062298689969e-05
2019-03-22 19:39:00,1.9447765225777403e-05
2019-03-22 19:40:00,2.5987930712290108e-05
2019-03-22 19:41:00,2.7600928660831414e-05
2019-03-22 19:42:00,1.69422692124499e-05
2019-03-22 19:43:00,3.310397733002901e-05
2019-03-22 19:44:00,1.5608691683155484e-05
2019-03-22 19:45:00,3.189769995515235e-05
2019-03-22 19:46:00,2.1971278329147026e-05
2019-03-22 19:47:00,2.3344540750258602e-05
2019-03-22 19:48:00,3.063553594984114e-05
2019-03-22 19:49:00,1.693480407993775e-05
2019-03-22 19:50:00,3.221102087991312e-05
2019-03-22 19:51:00,1.5859755876590498e-05
2019-03-22 19:52:00,2.708278043428436e-05
2019-03-22 19:53:00,2.3399035853799433e-05
2019-03-22 19:54:00,1.895039349619765e-05
2019-03-22 19:55:00,2.822218266373966e-05
2019-03-22 19:56:00,1.661860733292997e-05
2019-03-22 19:57:00,2.750185740296729e-05
2019-03-22 19:58:00,1.7791044228943065e-05
2019-03-22 19:59:00,2.0751142074004747e-05
2019-03-22 20:00:00,2.1574629499809816e-05
2019-03-22 20:01:00,1.5742278264951892e-05
2019-03-22 20:02:00,2.2478954633697867e-05
2019-03-22 20:03:00,1.6183121260837652e-05
2019-03-22 20:04:00,2.2070598788559437e-05
2019-03-22 20:05:00,1.954398976522498e-05
2019-03-22 20:06:00,2.0228209905326366e-05
2019-03-22 20:07:00,2.3416729163727723e-05
2019-03-22 20:08:00,1.9987997802672908e-05
2019-03-22 20:09:00,2.2655658540315926e-05
2019-03-22 20:10:00,2.028601556958165e-05
2019-03-22 20:11:00,2.1207410100032575e-05
2019-03-22 20:12:00,1.8949513105326332e-05
2019-03-22 20:13:00,1.8430231648380868e-05
2019-03-22 20:14:00,1.7486128854216076e-05
2019-03-22 20:15:00,1.8647106116986834e-05
2019-03-22 20:16:00,1.5939707736833952e-05
2019-03-22 20:17:00,1.636003071325831e-05
2019-03-22 20:18:00,1.8011050997301936e-05
2019-03-22 20:19:00,1.63050317496527e-05
2019-03-22 20:20:00,2.048978967650328e-05
2019-03-22 20:21:00,1.4780069250264205e-05
2019-03-22 20:22:00,2.1260299035930075e-05
2019-03-22 20:23:00,1.5982437616912648e-05
2019-03-22 20:24:00,1.818027885747142e-05
2019-03-22 20:25:00,1.9795752450590953e-05
2019-03-22 20:26:00,1.4260405805543996e-05
2019-03-22 20:27:00,2.281510751345195e-05
2019-03-22 20:28:00,1.109281674871454e-05
2019-03-22 20:29:00,2.2271018679020926e-05
2019-03-22 20:30:00,1.4306220691651106e-05
2019-03-22 20:31:00,1.3893784853280522e-05
2019-03-22 20:32:00,1.7713971828925423e-05
2019-03-22 20:33:00,6.741889137629187e-06
2019-03-22 20:34:00,1.9318082195241004e-05
2019-03-22 20:35:00,5.5095938478189055e-06
2019-03-22 20:36:00,1.650830563448835e-05
2019-03-22 20:37:00,1.3538156963477377e-05
2019-03-22 20:38:00,1.1233906661800575e-05
2019-03-22 20:39:00,2.1031464711995795e-05
2019-03-22 20:40:00,9.047218554769643e-06
2019-03-22 20:41:00,2.343506639590487e-05
2019-03-22 20:42:00,1.131129374698503e-05
2019-03-22 20:43:00,1.5487332348129712e-05
2019-03-22 20:44:00,1.6836298527778126e-05
2019-03-22 20:45:00,6.850184945506044e-06
2019-03-22 20:46:00,1.8457998521625996e-05
2019-03-22 20:47:00,4.579320375341922e-06
2019-03-22 20:48:00,1.4705740795761812e-05
2019-03-22 20:49:00,8.18340322439326e-06
2019-03-22 20:50:00,6.420749286917271e-06
2019-03-22 20:51:00,1.4244473277358338e-05
2019-03-22 20:52:00,5.032172339269891e-06
2019-03-22 20:53:00,1.6223428247030824e-05
2019-03-22 20:54:00,7.586629180877935e-06
2019-03-22 20:55:00,1.3516652870748658e-05
2019-03-22 20:56:00,1.5481964510399848e-05
2019-03-22 20:57:00,1.0405567991256248e-05
2019-03-22 20:58:00,1.8574055502540432e-05
2019-03-22 20:59:00,1.0453451977809891e-05
2019-03-22 21:00:00,1.4517900126520544e-05
2019-03-22 21:01:00,1.1887964319612365e-05
2019-03-22 21:02:00,8.936895937949885e-06
2019-03-22 21:03:00,1.304080979025457e-05
2019-03-22 21:04:00,5.105699983687373e-06
2019-03-22 21:05:00,8.650976269564126e-06
2019-03-22 21:06:00,6.691536327707581e-06
2019-03-22 21:07:00,5.531575425266055e-06
2019-03-22 21:08:00,7.8530065366067e-06
2019-03-22 21:09:00,3.846896561299218e-06
2019-03-22 21:10:00,9.46408817981137e-06
2019-03-22 21:11:00,8.404837899433915e-06
2019-03-22 21:12:00,8.560632522858214e-06
2019-03-22 21:13:00,1.1751345482480247e-05
2019-03-22 21:14:00,1.0364204172219615e-05
2019-03-22 21:15:00,1.3259382285468746e-05
2019-03-22 21:16:00,1.0977068086504005e-05
2019-03-22 21:17:00,9.588020475348458e-06
2019-03-22 21:18:00,1.124421032727696e-05
2019-03-22 21:19:00,6.509452305181185e-06
2019-03-22 21:20:00,8.43163434183225e-06
2019-03-22 21:21:00,7.505208941438468e-06
2019-03-22 21:22:00,4.971292582922615e-06
2019-03-22 21:23:00,0.00023547271848656237
2019-03-22 21:24:00,9.587673957867082e-06
2019-03-22 21:25:00,7.611251476191683e-06
2019-03-22 21:26:00,5.120965397509281e-06
2019-03-22 21:27:00,3.6658318549598334e-06
2019-03-22 21:28:00,8.254135536844842e-06
2019-03-22 21:29:00,4.1736998355190735e-06
2019-03-22 21:30:00,9.617068826628383e-06
2019-03-22 21:31:00,6.29759006187669e-06
2019-03-22 21:32:00,7.954807188070845e-06
2019-03-22 21:33:00,1.2147417692176532e-05
2019-03-22 21:34:00,4.914930741506396e-06
2019-03-22 21:35:00,1.0879778528760653e-05
2019-03-22 21:36:00,4.701599209511187e-06
2019-03-22 21:37:00,7.327509138121968e-06
2019-03-22 21:38:00,7.6276583058643155e-06
2019-03-22 21:39:00,1.5313581798181986e-06
2019-03-22 21:40:00,9.413904081156943e-06
2019-03-22 21:41:00,-2.787600408282742e-07
2019-03-22 21:42:00,-4.049505605507875e-06
2019-03-22 21:43:00,-9.868424967862666e-05
2019-03-22 21:44:00,2.225821162937791e-06
2019-03-22 21:45:00,7.826513865438756e-06
2019-03-22 21:46:00,-1.4450754406425403e-06
2019-03-22 21:47:00,9.899746146402322e-06
2019-03-22 21:48:00,3.3118346891569672e-06
2019-03-22 21:49:00,7.319888936763164e-06
2019-03-22 21:50:00,8.90922274265904e-06
2019-03-22 21:51:00,3.5312925774633186e-06
2019-03-22 21:52:00,1.2860828974226024e-05
2019-03-22 21:53:00,1.8864584490074776e-06
