time,head,total_inflow
2019-03-22 10:21:00,5.887366,5.887366
2019-03-22 10:22:00,5.929696,5.929696
2019-03-22 10:23:00,5.972063,5.972063
2019-03-22 10:24:00,6.01485,6.01485
2019-03-22 10:25:00,6.057987,6.057987
2019-03-22 10:26:00,6.101769,6.101769
2019-03-22 10:27:00,6.146188,6.146188
2019-03-22 10:28:00,6.19138,6.19138
2019-03-22 10:29:00,6.236675,6.236675
2019-03-22 10:30:00,6.282368,6.282368
2019-03-22 10:31:00,6.328561,6.328561
2019-03-22 10:32:00,6.375374,6.375374
2019-03-22 10:33:00,6.422652,6.422652
2019-03-22 10:34:00,6.470718,6.470718
2019-03-22 10:35:00,6.519145,6.519145
2019-03-22 10:36:00,6.567819,6.567819
2019-03-22 10:37:00,6.617046,6.617046
2019-03-22 10:38:00,6.666283,6.666283
2019-03-22 10:39:00,6.712882,6.712882
2019-03-22 10:40:00,6.756217,6.756217
2019-03-22 10:41:00,6.799714,6.799714
2019-03-22 10:42:00,6.845966,6.845966
2019-03-22 10:43:00,6.895027,6.895027
2019-03-22 10:44:00,6.945156,6.945156
2019-03-22 10:45:00,6.993587,6.993587
2019-03-22 10:46:00,7.040021,7.040021
2019-03-22 10:47:00,7.087684,7.087684
2019-03-22 10:48:00,7.138205,7.138205
2019-03-22 10:49:00,7.189777,7.189777
2019-03-22 10:50:00,7.241294,7.241294
2019-03-22 10:51:00,7.292946,7.292946
2019-03-22 10:52:00,7.345711,7.345711
2019-03-22 10:53:00,7.400876,7.400876
2019-03-22 10:54:00,7.456588,7.456588
2019-03-22 10:55:00,7.510167,7.510167
2019-03-22 10:56:00,7.562264,7.562264
2019-03-22 10:57:00,7.615292,7.615292
2019-03-22 10:58:00,7.671493,7.671493
2019-03-22 10:59:00,7.73029,7.73029
2019-03-22 11:00:00,7.788558,7.788558
2019-03-22 11:01:00,7.846316,7.846316
2019-03-22 11:02:00,7.906073,7.906073
2019-03-22 11:03:00,7.967359,7.967359
2019-03-22 11:04:00,8.02898,8.02898
2019-03-22 11:05:00,8.09007,8.09007
2019-03-22 11:06:00,8.150851,8.150851
2019-03-22 11:07:00,8.214335,8.214335
2019-03-22 11:08:00,8.280897,8.280897
2019-03-22 11:09:00,8.346145,8.346145
2019-03-22 11:10:00,8.410077,8.410077
2019-03-22 11:11:00,8.478859,8.478859
2019-03-22 11:12:00,8.550218,8.550218
2019-03-22 11:13:00,8.618135,8.618135
2019-03-22 11:14:00,8.690989,8.690989
2019-03-22 11:15:00,8.766519,8.766519
2019-03-22 11:16:00,8.842083,8.842083
2019-03-22 11:17:00,8.91402,8.91402
2019-03-22 11:18:00,8.981727,8.981727
2019-03-22 11:19:00,9.048459,9.048459
2019-03-22 11:20:00,9.123367,9.123367
2019-03-22 11:21:00,9.205215,9.205215
2019-03-22 11:22:00,9.289465,9.289465
2019-03-22 11:23:00,9.368381,9.368381
2019-03-22 11:24:00,9.447233,9.447233
2019-03-22 11:25:00,9.53412,9.53412
2019-03-22 11:26:00,9.62182,9.62182
2019-03-22 11:27:00,9.717265,9.717265
2019-03-22 11:28:00,9.806306,9.806306
2019-03-22 11:29:00,9.90728,9.90728
2019-03-22 11:30:00,10.003705,10.003705
2019-03-22 11:31:00,10.097036,10.097036
2019-03-22 11:32:00,10.189131,10.189131
2019-03-22 11:33:00,10.293968,10.293968
2019-03-22 11:34:00,10.398399,10.398399
2019-03-22 11:35:00,10.51493,10.51493
2019-03-22 11:36:00,10.622023,10.622023
2019-03-22 11:37:00,10.743122,10.743122
2019-03-22 11:38:00,10.87134,10.87134
2019-03-22 11:39:00,10.99819,10.99819
2019-03-22 11:40:00,11.133531,11.133531
2019-03-22 11:41:00,11.278441,11.278441
2019-03-22 11:42:00,11.445252,11.445252
2019-03-22 11:43:00,11.613112,11.613112
2019-03-22 11:44:00,11.801855,11.801855
2019-03-22 11:45:00,12.05163,12.05163
2019-03-22 11:46:00,12.340801,12.340801
2019-03-22 11:47:00,12.641046,12.641046
2019-03-22 11:48:00,13.071278,13.071278
2019-03-22 11:49:00,13.496793,13.496793
2019-03-22 11:50:00,13.722935,13.722935
2019-03-22 11:51:00,14.221465,14.221465
2019-03-22 11:52:00,15.711861,15.711861
2019-03-22 11:53:00,15.767041,15.767041
2019-03-22 11:54:00,16.445568,16.445568
2019-03-22 11:55:00,17.543125,17.543125
2019-03-22 11:56:00,18.351345,18.351345
2019-03-22 11:57:00,19.217165,19.217165
2019-03-22 11:58:00,20.135193,20.135193
2019-03-22 11:59:00,21.035099,21.035099
2019-03-22 12:00:00,22.032959,22.032959
2019-03-22 12:01:00,23.012964,23.012964
2019-03-22 12:02:00,23.947828,23.947828
2019-03-22 12:03:00,24.721424,24.721424
2019-03-22 12:04:00,25.41292,25.41292
2019-03-22 12:05:00,26.040758,26.040758
2019-03-22 12:06:00,26.607037,26.607037
2019-03-22 12:07:00,27.067009,27.067009
2019-03-22 12:08:00,27.390604,27.390604
2019-03-22 12:09:00,27.703962,27.703962
2019-03-22 12:10:00,27.963808,27.963808
2019-03-22 12:11:00,28.09306,28.09306
2019-03-22 12:12:00,28.236403,28.236403
2019-03-22 12:13:00,28.282692,28.282692
2019-03-22 12:14:00,28.359638,28.359638
2019-03-22 12:15:00,28.40942,28.40942
2019-03-22 12:16:00,28.414627,28.414627
2019-03-22 12:17:00,28.436781,28.436781
2019-03-22 12:18:00,28.489796,28.489796
2019-03-22 12:19:00,28.506208,28.506208
2019-03-22 12:20:00,28.51955,28.51955
2019-03-22 12:21:00,28.537769,28.537769
2019-03-22 12:22:00,28.570589,28.570589
2019-03-22 12:23:00,28.602449,28.602449
2019-03-22 12:24:00,28.646149,28.646149
2019-03-22 12:25:00,28.702826,28.702826
2019-03-22 12:26:00,28.751471,28.751471
2019-03-22 12:27:00,28.801352,28.801352
2019-03-22 12:28:00,28.838421,28.838421
2019-03-22 12:29:00,28.877415,28.877415
2019-03-22 12:30:00,28.896671,28.896671
2019-03-22 12:31:00,28.900276,28.900276
2019-03-22 12:32:00,28.914034,28.914034
2019-03-22 12:33:00,28.923126,28.923126
2019-03-22 12:34:00,28.92728,28.92728
2019-03-22 12:35:00,28.920517,28.920517
2019-03-22 12:36:00,28.933012,28.933012
2019-03-22 12:37:00,28.939409,28.939409
2019-03-22 12:38:00,28.950113,28.950113
2019-03-22 12:39:00,28.961847,28.961847
2019-03-22 12:40:00,28.971973,28.971973
2019-03-22 12:41:00,28.985722,28.985722
2019-03-22 12:42:00,28.987137,28.987137
2019-03-22 12:43:00,28.996574,28.996574
2019-03-22 12:44:00,29.006464,29.006464
2019-03-22 12:45:00,29.0075,29.0075
2019-03-22 12:46:00,29.012793,29.012793
2019-03-22 12:47:00,29.021393,29.021393
2019-03-22 12:48:00,29.033955,29.033955
2019-03-22 12:49:00,29.042995,29.042995
2019-03-22 12:50:00,29.047998,29.047998
2019-03-22 12:51:00,29.056839,29.056839
2019-03-22 12:52:00,29.068987,29.068987
2019-03-22 12:53:00,29.077023,29.077023
2019-03-22 12:54:00,29.080118,29.080118
2019-03-22 12:55:00,29.08009,29.08009
2019-03-22 12:56:00,29.079779,29.079779
2019-03-22 12:57:00,29.081989,29.081989
2019-03-22 12:58:00,29.085649,29.085649
2019-03-22 12:59:00,29.088675,29.088675
2019-03-22 13:00:00,29.089691,29.089691
2019-03-22 13:01:00,29.090652,29.090652
2019-03-22 13:02:00,29.095112,29.095112
2019-03-22 13:03:00,29.099476,29.099476
2019-03-22 13:04:00,29.103304,29.103304
2019-03-22 13:05:00,29.10457,29.10457
2019-03-22 13:06:00,29.105541,29.105541
2019-03-22 13:07:00,29.107883,29.107883
2019-03-22 13:08:00,29.111719,29.111719
2019-03-22 13:09:00,29.117039,29.117039
2019-03-22 13:10:00,29.120546,29.120546
2019-03-22 13:11:00,29.123497,29.123497
2019-03-22 13:12:00,29.126158,29.126158
2019-03-22 13:13:00,29.127207,29.127207
2019-03-22 13:14:00,29.127113,29.127113
2019-03-22 13:15:00,29.124964,29.124964
2019-03-22 13:16:00,29.122423,29.122423
2019-03-22 13:17:00,29.11912,29.11912
2019-03-22 13:18:00,29.11611,29.11611
2019-03-22 13:19:00,29.115038,29.115038
2019-03-22 13:20:00,29.114405,29.114405
2019-03-22 13:21:00,29.115871,29.115871
2019-03-22 13:22:00,29.116543,29.116543
2019-03-22 13:23:00,29.117107,29.117107
2019-03-22 13:24:00,29.116232,29.116232
2019-03-22 13:25:00,29.115137,29.115137
2019-03-22 13:26:00,29.113842,29.113842
2019-03-22 13:27:00,29.111897,29.111897
2019-03-22 13:28:00,29.109528,29.109528
2019-03-22 13:29:00,29.107319,29.107319
2019-03-22 13:30:00,29.105511,29.105511
2019-03-22 13:31:00,29.104902,29.104902
2019-03-22 13:32:00,29.105202,29.105202
2019-03-22 13:33:00,29.105221,29.105221
2019-03-22 13:34:00,29.104404,29.104404
2019-03-22 13:35:00,29.102694,29.102694
2019-03-22 13:36:00,29.100822,29.100822
2019-03-22 13:37:00,29.09911,29.09911
2019-03-22 13:38:00,29.096941,29.096941
2019-03-22 13:39:00,29.09383,29.09383
2019-03-22 13:40:00,29.090111,29.090111
2019-03-22 13:41:00,29.08675,29.08675
2019-03-22 13:42:00,29.085045,29.085045
2019-03-22 13:43:00,29.082998,29.082998
2019-03-22 13:44:00,29.08062,29.08062
2019-03-22 13:45:00,29.076834,29.076834
2019-03-22 13:46:00,29.073568,29.073568
2019-03-22 13:47:00,29.070532,29.070532
2019-03-22 13:48:00,29.067055,29.067055
2019-03-22 13:49:00,29.062836,29.062836
2019-03-22 13:50:00,29.058798,29.058798
2019-03-22 13:51:00,29.055559,29.055559
2019-03-22 13:52:00,29.053083,29.053083
2019-03-22 13:53:00,29.050789,29.050789
2019-03-22 13:54:00,29.048038,29.048038
2019-03-22 13:55:00,29.045218,29.045218
2019-03-22 13:56:00,29.042393,29.042393
2019-03-22 13:57:00,29.038521,29.038521
2019-03-22 13:58:00,29.03326,29.03326
2019-03-22 13:59:00,29.027792,29.027792
2019-03-22 14:00:00,29.023304,29.023304
2019-03-22 14:01:00,29.017895,29.017895
2019-03-22 14:02:00,29.012249,29.012249
2019-03-22 14:03:00,29.00791,29.00791
2019-03-22 14:04:00,29.004839,29.004839
2019-03-22 14:05:00,29.001709,29.001709
2019-03-22 14:06:00,28.997149,28.997149
2019-03-22 14:07:00,28.992628,28.992628
2019-03-22 14:08:00,28.987783,28.987783
2019-03-22 14:09:00,28.984209,28.984209
2019-03-22 14:10:00,28.977087,28.977087
2019-03-22 14:11:00,28.970774,28.970774
2019-03-22 14:12:00,28.966616,28.966616
2019-03-22 14:13:00,28.961786,28.961786
2019-03-22 14:14:00,28.957336,28.957336
2019-03-22 14:15:00,28.952885,28.952885
2019-03-22 14:16:00,28.949059,28.949059
2019-03-22 14:17:00,28.943954,28.943954
2019-03-22 14:18:00,28.939016,28.939016
2019-03-22 14:19:00,28.933729,28.933729
2019-03-22 14:20:00,28.928432,28.928432
2019-03-22 14:21:00,28.922064,28.922064
2019-03-22 14:22:00,28.917105,28.917105
2019-03-22 14:23:00,28.9119,28.9119
2019-03-22 14:24:00,28.907024,28.907024
2019-03-22 14:25:00,28.901472,28.901472
2019-03-22 14:26:00,28.897005,28.897005
2019-03-22 14:27:00,28.891674,28.891674
2019-03-22 14:28:00,28.887289,28.887289
2019-03-22 14:29:00,28.88028,28.88028
2019-03-22 14:30:00,28.874178,28.874178
2019-03-22 14:31:00,28.868547,28.868547
2019-03-22 14:32:00,28.861729,28.861729
2019-03-22 14:33:00,28.856462,28.856462
2019-03-22 14:34:00,28.850521,28.850521
2019-03-22 14:35:00,28.845469,28.845469
2019-03-22 14:36:00,28.840946,28.840946
2019-03-22 14:37:00,28.835621,28.835621
2019-03-22 14:38:00,28.83077,28.83077
2019-03-22 14:39:00,28.824533,28.824533
2019-03-22 14:40:00,28.818638,28.818638
2019-03-22 14:41:00,28.812807,28.812807
2019-03-22 14:42:00,28.806742,28.806742
2019-03-22 14:43:00,28.800859,28.800859
2019-03-22 14:44:00,28.794411,28.794411
2019-03-22 14:45:00,28.789131,28.789131
2019-03-22 14:46:00,28.784187,28.784187
2019-03-22 14:47:00,28.778172,28.778172
2019-03-22 14:48:00,28.77301,28.77301
2019-03-22 14:49:00,28.767538,28.767538
2019-03-22 14:50:00,28.762079,28.762079
2019-03-22 14:51:00,28.756693,28.756693
2019-03-22 14:52:00,28.750511,28.750511
2019-03-22 14:53:00,28.744616,28.744616
2019-03-22 14:54:00,28.738577,28.738577
2019-03-22 14:55:00,28.732613,28.732613
2019-03-22 14:56:00,28.726645,28.726645
2019-03-22 14:57:00,28.721014,28.721014
2019-03-22 14:58:00,28.715139,28.715139
2019-03-22 14:59:00,28.7097,28.7097
2019-03-22 15:00:00,28.704178,28.704178
2019-03-22 15:01:00,28.698275,28.698275
2019-03-22 15:02:00,28.692276,28.692276
2019-03-22 15:03:00,28.686132,28.686132
2019-03-22 15:04:00,28.68009,28.68009
2019-03-22 15:05:00,28.673758,28.673758
2019-03-22 15:06:00,28.66773,28.66773
2019-03-22 15:07:00,28.661503,28.661503
2019-03-22 15:08:00,28.655975,28.655975
2019-03-22 15:09:00,28.650465,28.650465
2019-03-22 15:10:00,28.643885,28.643885
2019-03-22 15:11:00,28.638569,28.638569
2019-03-22 15:12:00,28.632189,28.632189
2019-03-22 15:13:00,28.626348,28.626348
2019-03-22 15:14:00,28.620119,28.620119
2019-03-22 15:15:00,28.613258,28.613258
2019-03-22 15:16:00,28.607615,28.607615
2019-03-22 15:17:00,28.601055,28.601055
2019-03-22 15:18:00,28.595062,28.595062
2019-03-22 15:19:00,28.589018,28.589018
2019-03-22 15:20:00,28.58333,28.58333
2019-03-22 15:21:00,28.577175,28.577175
2019-03-22 15:22:00,28.571341,28.571341
2019-03-22 15:23:00,28.56547,28.56547
2019-03-22 15:24:00,28.558674,28.558674
2019-03-22 15:25:00,28.552641,28.552641
2019-03-22 15:26:00,28.545807,28.545807
2019-03-22 15:27:00,28.540026,28.540026
2019-03-22 15:28:00,28.533121,28.533121
2019-03-22 15:29:00,28.527309,28.527309
2019-03-22 15:30:00,28.521091,28.521091
2019-03-22 15:31:00,28.515152,28.515152
2019-03-22 15:32:00,28.509645,28.509645
2019-03-22 15:33:00,28.502405,28.502405
2019-03-22 15:34:00,28.497316,28.497316
2019-03-22 15:35:00,28.490162,28.490162
2019-03-22 15:36:00,28.483999,28.483999
2019-03-22 15:37:00,28.477293,28.477293
2019-03-22 15:38:00,28.470671,28.470671
2019-03-22 15:39:00,28.464952,28.464952
2019-03-22 15:40:00,28.457783,28.457783
2019-03-22 15:41:00,28.452618,28.452618
2019-03-22 15:42:00,28.445505,28.445505
2019-03-22 15:43:00,28.44018,28.44018
2019-03-22 15:44:00,28.433771,28.433771
2019-03-22 15:45:00,28.42708,28.42708
2019-03-22 15:46:00,28.421127,28.421127
2019-03-22 15:47:00,28.413696,28.413696
2019-03-22 15:48:00,28.408136,28.408136
2019-03-22 15:49:00,28.401052,28.401052
2019-03-22 15:50:00,28.395462,28.395462
2019-03-22 15:51:00,28.388649,28.388649
2019-03-22 15:52:00,28.382509,28.382509
2019-03-22 15:53:00,28.376804,28.376804
2019-03-22 15:54:00,28.370558,28.370558
2019-03-22 15:55:00,28.364403,28.364403
2019-03-22 15:56:00,28.356993,28.356993
2019-03-22 15:57:00,28.351036,28.351036
2019-03-22 15:58:00,28.344786,28.344786
2019-03-22 15:59:00,28.338318,28.338318
2019-03-22 16:00:00,28.33086,28.33086
2019-03-22 16:01:00,28.324804,28.324804
2019-03-22 16:02:00,28.318928,28.318928
2019-03-22 16:03:00,28.312403,28.312403
2019-03-22 16:04:00,28.306046,28.306046
2019-03-22 16:05:00,28.298792,28.298792
2019-03-22 16:06:00,28.292532,28.292532
2019-03-22 16:07:00,28.286478,28.286478
2019-03-22 16:08:00,28.278763,28.278763
2019-03-22 16:09:00,28.272352,28.272352
2019-03-22 16:10:00,28.265522,28.265522
2019-03-22 16:11:00,28.258766,28.258766
2019-03-22 16:12:00,28.252701,28.252701
2019-03-22 16:13:00,28.246183,28.246183
2019-03-22 16:14:00,28.239689,28.239689
2019-03-22 16:15:00,28.232824,28.232824
2019-03-22 16:16:00,28.226759,28.226759
2019-03-22 16:17:00,28.220577,28.220577
2019-03-22 16:18:00,28.213659,28.213659
2019-03-22 16:19:00,28.206833,28.206833
2019-03-22 16:20:00,28.200195,28.200195
2019-03-22 16:21:00,28.194139,28.194139
2019-03-22 16:22:00,28.187628,28.187628
2019-03-22 16:23:00,28.180927,28.180927
2019-03-22 16:24:00,28.174339,28.174339
2019-03-22 16:25:00,28.168604,28.168604
2019-03-22 16:26:00,28.162033,28.162033
2019-03-22 16:27:00,28.155682,28.155682
2019-03-22 16:28:00,28.149561,28.149561
2019-03-22 16:29:00,28.142933,28.142933
2019-03-22 16:30:00,28.136835,28.136835
2019-03-22 16:31:00,28.130495,28.130495
2019-03-22 16:32:00,28.124737,28.124737
2019-03-22 16:33:00,28.118443,28.118443
2019-03-22 16:34:00,28.112267,28.112267
2019-03-22 16:35:00,28.106943,28.106943
2019-03-22 16:36:00,28.100698,28.100698
2019-03-22 16:37:00,28.095068,28.095068
2019-03-22 16:38:00,28.088493,28.088493
2019-03-22 16:39:00,28.082703,28.082703
2019-03-22 16:40:00,28.076859,28.076859
2019-03-22 16:41:00,28.070303,28.070303
2019-03-22 16:42:00,28.064171,28.064171
2019-03-22 16:43:00,28.058109,28.058109
2019-03-22 16:44:00,28.05237,28.05237
2019-03-22 16:45:00,28.045979,28.045979
2019-03-22 16:46:00,28.040291,28.040291
2019-03-22 16:47:00,28.034344,28.034344
2019-03-22 16:48:00,28.028475,28.028475
2019-03-22 16:49:00,28.02273,28.02273
2019-03-22 16:50:00,28.01672,28.01672
2019-03-22 16:51:00,28.011034,28.011034
2019-03-22 16:52:00,28.004972,28.004972
2019-03-22 16:53:00,27.999434,27.999434
2019-03-22 16:54:00,27.993687,27.993687
2019-03-22 16:55:00,27.988344,27.988344
2019-03-22 16:56:00,27.982481,27.982481
2019-03-22 16:57:00,27.97666,27.97666
2019-03-22 16:58:00,27.971535,27.971535
2019-03-22 16:59:00,27.965599,27.965599
2019-03-22 17:00:00,27.960356,27.960356
2019-03-22 17:01:00,27.954468,27.954468
2019-03-22 17:02:00,27.949278,27.949278
2019-03-22 17:03:00,27.943823,27.943823
2019-03-22 17:04:00,27.938419,27.938419
2019-03-22 17:05:00,27.933435,27.933435
2019-03-22 17:06:00,27.927664,27.927664
2019-03-22 17:07:00,27.923109,27.923109
2019-03-22 17:08:00,27.917225,27.917225
2019-03-22 17:09:00,27.912642,27.912642
2019-03-22 17:10:00,27.907024,27.907024
2019-03-22 17:11:00,27.901278,27.901278
2019-03-22 17:12:00,27.896385,27.896385
2019-03-22 17:13:00,27.890314,27.890314
2019-03-22 17:14:00,27.885672,27.885672
2019-03-22 17:15:00,27.879519,27.879519
2019-03-22 17:16:00,27.874386,27.874386
2019-03-22 17:17:00,27.869152,27.869152
2019-03-22 17:18:00,27.863249,27.863249
2019-03-22 17:19:00,27.858833,27.858833
2019-03-22 17:20:00,27.852903,27.852903
2019-03-22 17:21:00,27.848505,27.848505
2019-03-22 17:22:00,27.842964,27.842964
2019-03-22 17:23:00,27.838039,27.838039
2019-03-22 17:24:00,27.833696,27.833696
2019-03-22 17:25:00,27.827797,27.827797
2019-03-22 17:26:00,27.82349,27.82349
2019-03-22 17:27:00,27.818056,27.818056
2019-03-22 17:28:00,27.813662,27.813662
2019-03-22 17:29:00,27.808649,27.808649
2019-03-22 17:30:00,27.803202,27.803202
2019-03-22 17:31:00,27.798693,27.798693
2019-03-22 17:32:00,27.793358,27.793358
2019-03-22 17:33:00,27.788582,27.788582
2019-03-22 17:34:00,27.783363,27.783363
2019-03-22 17:35:00,27.778646,27.778646
2019-03-22 17:36:00,27.774046,27.774046
2019-03-22 17:37:00,27.769093,27.769093
2019-03-22 17:38:00,27.764729,27.764729
2019-03-22 17:39:00,27.760233,27.760233
2019-03-22 17:40:00,27.755915,27.755915
2019-03-22 17:41:00,27.751287,27.751287
2019-03-22 17:42:00,27.747078,27.747078
2019-03-22 17:43:00,27.742653,27.742653
2019-03-22 17:44:00,27.738264,27.738264
2019-03-22 17:45:00,27.733418,27.733418
2019-03-22 17:46:00,27.729029,27.729029
2019-03-22 17:47:00,27.724728,27.724728
2019-03-22 17:48:00,27.719748,27.719748
2019-03-22 17:49:00,27.715233,27.715233
2019-03-22 17:50:00,27.710474,27.710474
2019-03-22 17:51:00,27.706123,27.706123
2019-03-22 17:52:00,27.701416,27.701416
2019-03-22 17:53:00,27.69656,27.69656
2019-03-22 17:54:00,27.692341,27.692341
2019-03-22 17:55:00,27.687769,27.687769
2019-03-22 17:56:00,27.683273,27.683273
2019-03-22 17:57:00,27.678766,27.678766
2019-03-22 17:58:00,27.674459,27.674459
2019-03-22 17:59:00,27.670187,27.670187
2019-03-22 18:00:00,27.665937,27.665937
2019-03-22 18:01:00,27.661804,27.661804
2019-03-22 18:02:00,27.658018,27.658018
2019-03-22 18:03:00,27.653936,27.653936
2019-03-22 18:04:00,27.649837,27.649837
2019-03-22 18:05:00,27.645937,27.645937
2019-03-22 18:06:00,27.64167,27.64167
2019-03-22 18:07:00,27.637728,27.637728
2019-03-22 18:08:00,27.633196,27.633196
2019-03-22 18:09:00,27.629286,27.629286
2019-03-22 18:10:00,27.625311,27.625311
2019-03-22 18:11:00,27.621016,27.621016
2019-03-22 18:12:00,27.61731,27.61731
2019-03-22 18:13:00,27.613045,27.613045
2019-03-22 18:14:00,27.609373,27.609373
2019-03-22 18:15:00,27.605103,27.605103
2019-03-22 18:16:00,27.600889,27.600889
2019-03-22 18:17:00,27.597034,27.597034
2019-03-22 18:18:00,27.592808,27.592808
2019-03-22 18:19:00,27.589064,27.589064
2019-03-22 18:20:00,27.584938,27.584938
2019-03-22 18:21:00,27.581314,27.581314
2019-03-22 18:22:00,27.577463,27.577463
2019-03-22 18:23:00,27.573755,27.573755
2019-03-22 18:24:00,27.570143,27.570143
2019-03-22 18:25:00,27.56637,27.56637
2019-03-22 18:26:00,27.562893,27.562893
2019-03-22 18:27:00,27.559179,27.559179
2019-03-22 18:28:00,27.555895,27.555895
2019-03-22 18:29:00,27.552305,27.552305
2019-03-22 18:30:00,27.548836,27.548836
2019-03-22 18:31:00,27.54538,27.54538
2019-03-22 18:32:00,27.54183,27.54183
2019-03-22 18:33:00,27.538439,27.538439
2019-03-22 18:34:00,27.534613,27.534613
2019-03-22 18:35:00,27.531191,27.531191
2019-03-22 18:36:00,27.527655,27.527655
2019-03-22 18:37:00,27.524023,27.524023
2019-03-22 18:38:00,27.520628,27.520628
2019-03-22 18:39:00,27.516842,27.516842
2019-03-22 18:40:00,27.513285,27.513285
2019-03-22 18:41:00,27.509577,27.509577
2019-03-22 18:42:00,27.505838,27.505838
2019-03-22 18:43:00,27.502573,27.502573
2019-03-22 18:44:00,27.498854,27.498854
2019-03-22 18:45:00,27.49567,27.49567
2019-03-22 18:46:00,27.492519,27.492519
2019-03-22 18:47:00,27.489229,27.489229
2019-03-22 18:48:00,27.48633,27.48633
2019-03-22 18:49:00,27.482569,27.482569
2019-03-22 18:50:00,27.479761,27.479761
2019-03-22 18:51:00,27.476353,27.476353
2019-03-22 18:52:00,27.473166,27.473166
2019-03-22 18:53:00,27.470316,27.470316
2019-03-22 18:54:00,27.466862,27.466862
2019-03-22 18:55:00,27.464479,27.464479
2019-03-22 18:56:00,27.460854,27.460854
2019-03-22 18:57:00,27.458149,27.458149
2019-03-22 18:58:00,27.454908,27.454908
2019-03-22 18:59:00,27.451588,27.451588
2019-03-22 19:00:00,27.448887,27.448887
2019-03-22 19:01:00,27.445192,27.445192
2019-03-22 19:02:00,27.442741,27.442741
2019-03-22 19:03:00,27.43915,27.43915
2019-03-22 19:04:00,27.436495,27.436495
2019-03-22 19:05:00,27.433487,27.433487
2019-03-22 19:06:00,27.430283,27.430283
2019-03-22 19:07:00,27.427874,27.427874
2019-03-22 19:08:00,27.424299,27.424299
2019-03-22 19:09:00,27.422129,27.422129
2019-03-22 19:10:00,27.418736,27.418736
2019-03-22 19:11:00,27.416014,27.416014
2019-03-22 19:12:00,27.413221,27.413221
2019-03-22 19:13:00,27.409824,27.409824
2019-03-22 19:14:00,27.407539,27.407539
2019-03-22 19:15:00,27.4039,27.4039
2019-03-22 19:16:00,27.401625,27.401625
2019-03-22 19:17:00,27.398542,27.398542
2019-03-22 19:18:00,27.395897,27.395897
2019-03-22 19:19:00,27.393642,27.393642
2019-03-22 19:20:00,27.390404,27.390404
2019-03-22 19:21:00,27.388515,27.388515
2019-03-22 19:22:00,27.385237,27.385237
2019-03-22 19:23:00,27.383139,27.383139
2019-03-22 19:24:00,27.380381,27.380381
2019-03-22 19:25:00,27.377544,27.377544
2019-03-22 19:26:00,27.375486,27.375486
2019-03-22 19:27:00,27.37219,27.37219
2019-03-22 19:28:00,27.370451,27.370451
2019-03-22 19:29:00,27.367296,27.367296
2019-03-22 19:30:00,27.365131,27.365131
2019-03-22 19:31:00,27.362629,27.362629
2019-03-22 19:32:00,27.359917,27.359917
2019-03-22 19:33:00,27.358166,27.358166
2019-03-22 19:34:00,27.35499,27.35499
2019-03-22 19:35:00,27.353342,27.353342
2019-03-22 19:36:00,27.350363,27.350363
2019-03-22 19:37:00,27.348272,27.348272
2019-03-22 19:38:00,27.345957,27.345957
2019-03-22 19:39:00,27.343109,27.343109
2019-03-22 19:40:00,27.34144,27.34144
2019-03-22 19:41:00,27.338375,27.338375
2019-03-22 19:42:00,27.336645,27.336645
2019-03-22 19:43:00,27.33396,27.33396
2019-03-22 19:44:00,27.331688,27.331688
2019-03-22 19:45:00,27.32962,27.32962
2019-03-22 19:46:00,27.326752,27.326752
2019-03-22 19:47:00,27.324991,27.324991
2019-03-22 19:48:00,27.322098,27.322098
2019-03-22 19:49:00,27.320105,27.320105
2019-03-22 19:50:00,27.317757,27.317757
2019-03-22 19:51:00,27.315359,27.315359
2019-03-22 19:52:00,27.313526,27.313526
2019-03-22 19:53:00,27.310774,27.310774
2019-03-22 19:54:00,27.309011,27.309011
2019-03-22 19:55:00,27.306629,27.306629
2019-03-22 19:56:00,27.304541,27.304541
2019-03-22 19:57:00,27.302521,27.302521
2019-03-22 19:58:00,27.300205,27.300205
2019-03-22 19:59:00,27.298662,27.298662
2019-03-22 20:00:00,27.29648,27.29648
2019-03-22 20:01:00,27.29488,27.29488
2019-03-22 20:02:00,27.292948,27.292948
2019-03-22 20:03:00,27.291071,27.291071
2019-03-22 20:04:00,27.289309,27.289309
2019-03-22 20:05:00,27.287195,27.287195
2019-03-22 20:06:00,27.285473,27.285473
2019-03-22 20:07:00,27.283245,27.283245
2019-03-22 20:08:00,27.281301,27.281301
2019-03-22 20:09:00,27.279251,27.279251
2019-03-22 20:10:00,27.277292,27.277292
2019-03-22 20:11:00,27.27533,27.27533
2019-03-22 20:12:00,27.273392,27.273392
2019-03-22 20:13:00,27.271627,27.271627
2019-03-22 20:14:00,27.269869,27.269869
2019-03-22 20:15:00,27.268162,27.268162
2019-03-22 20:16:00,27.266445,27.266445
2019-03-22 20:17:00,27.264996,27.264996
2019-03-22 20:18:00,27.263283,27.263283
2019-03-22 20:19:00,27.261774,27.261774
2019-03-22 20:20:00,27.259981,27.259981
2019-03-22 20:21:00,27.258396,27.258396
2019-03-22 20:22:00,27.256714,27.256714
2019-03-22 20:23:00,27.254839,27.254839
2019-03-22 20:24:00,27.253351,27.253351
2019-03-22 20:25:00,27.251308,27.251308
2019-03-22 20:26:00,27.249846,27.249846
2019-03-22 20:27:00,27.247952,27.247952
2019-03-22 20:28:00,27.246374,27.246374
